1.0354, 1.45715, -1.31187
1.0521, 1.16272, -2.03166
1.0688, 1.59527, -1.6267
1.0855, 1.26876, -1.31043
1.1022, 1.73314, -2.03478
1.1189, 1.37959, -1.62619
1.1356, 1.88072, -1.31009
1.1523, 1.48796, -2.03594
1.169, 1.19037, -1.62407
1.1857, 1.60456, -1.31189
1.2024, 1.27699, -2.03416
1.2191, 1.72824, -1.62691
1.2358, 1.37117, -1.31128
1.2525, 1.84979, -2.03503
1.2692, 1.46923, -1.62728
1.2859, 1.98143, -1.30969
1.3026, 1.5646, -2.03716
1.3193, 1.2501, -1.62528
1.336, 1.66964, -1.31218
1.3527, 1.3273, -2.03551
1.3694, 1.78151, -1.62728
1.3861, 1.41212, -1.31177
1.4028, 1.89247, -2.03544
1.4195, 1.50199, -1.62783
1.4362, 2.01514, -1.30972
1.4529, 1.59025, -2.03775
1.4696, 1.27009, -1.62577
1.4863, 1.68851, -1.31237
1.503, 1.34192, -2.03603
1.5197, 1.79452, -1.62753
1.5364, 1.42217, -1.31195
1.5531, 1.90106, -2.03572
1.5698, 1.50864, -1.62802
1.5865, 2.01996, -1.30983
1.6032, 1.59397, -2.03796
1.6199, 1.27303, -1.62589
1.6366, 1.68949, -1.31246
1.6533, 1.34272, -2.03616
1.67, 1.79388, -1.62763
1.6867, 1.42172, -1.31197
1.7034, 1.8981, -2.03592
1.7201, 1.50643, -1.62807
1.7368, 2.01408, -1.31
1.7535, 1.58959, -2.03806
1.7702, 1.26966, -1.62588
1.7869, 1.68367, -1.31251
1.8036, 1.33827, -2.03614
1.8203, 1.78578, -1.62776
1.837, 1.41556, -1.31197
1.8537, 1.88839, -2.03614
1.8704, 1.49906, -1.62807
1.8871, 2.00307, -1.31017
1.9038, 1.58131, -2.03809
1.9205, 1.26325, -1.6258
1.9372, 1.67457, -1.31254
1.9539, 1.33129, -2.03606
1.9706, 1.77589, -1.62784
1.9873, 1.40801, -1.31192
2.004, 1.87773, -2.03629
2.0207, 1.49095, -1.62803
2.0374, 1.99158, -1.31031
2.0541, 1.57273, -2.03646
2.0708, 1.25657, -1.62449
2.0875, 1.6653, -1.31163
2.1042, 1.32429, -2.03206
2.1209, 1.76601, -1.62497
2.1376, 1.40042, -1.30959
2.1543, 1.86736, -2.02997
2.171, 1.48292, -1.6231
2.1877, 1.98015, -1.30665
2.2044, 1.56432, -2.0289
2.2211, 1.24994, -1.61867
2.2378, 1.65494, -1.3072
2.2545, 1.31651, -2.02397
2.2712, 1.75435, -1.61897
2.2879, 1.39146, -1.30479
2.3046, 1.85342, -2.02204
2.3213, 1.47218, -1.61682
2.338, 1.96261, -1.30206
2.3547, 1.55131, -2.02065
2.3714, 1.23976, -1.61225
2.3881, 1.63988, -1.30234
2.4048, 1.30511, -2.01552
2.4215, 1.73777, -1.61275
2.4382, 1.37873, -1.29977
2.4549, 1.83557, -2.01396
2.4716, 1.45844, -1.61041
2.4883, 1.94305, -1.29734
2.505, 1.53672, -2.0123
2.5217, 1.22834, -1.60574
2.5384, 1.62402, -1.29741
2.5551, 1.29307, -2.00704
2.5718, 1.72084, -1.6065
2.5885, 1.36571, -1.29474
2.6052, 1.81762, -2.00587
2.6219, 1.44461, -1.604
2.6386, 1.92355, -1.29261
2.6553, 1.52216, -2.00397
2.672, 1.21693, -1.59926
2.6887, 1.60828, -1.29249
2.7054, 1.28109, -1.99859
2.7221, 1.70406, -1.60027
2.7388, 1.35279, -1.28972
2.7555, 1.79986, -1.99781
2.7722, 1.43091, -1.59761
2.7889, 1.90429, -1.28789
2.8056, 1.50774, -1.99566
2.8223, 2.01995, -1.5931
2.839, 1.5927, -1.28758
2.8557, 1.26923, -1.99018
2.8724, 1.68747, -1.59404
2.8891, 1.34001, -1.28472
2.9058, 1.78231, -1.98976
2.9225, 1.41736, -1.59124
2.9392, 1.88525, -1.28317
2.9559, 1.49347, -1.98739
2.9726, 1.99959, -1.58716
2.9893, 1.5773, -1.28268
3.006, 1.25749, -1.9818
3.0227, 1.67106, -1.58784
3.0394, 1.32737, -1.27973
3.0561, 1.76495, -1.98174
3.0728, 1.40395, -1.5849
3.0895, 1.86644, -1.27846
3.1062, 1.47936, -1.97915
3.1229, 1.97947, -1.58123
3.1396, 1.56207, -1.2778
3.1563, 1.24587, -1.97347
3.173, 1.65485, -1.58165
3.1897, 1.31485, -1.27477
3.2064, 1.74779, -1.97374
3.2231, 1.39068, -1.57858
3.2398, 1.84786, -1.27376
3.2565, 1.4654, -1.97094
3.2732, 1.9596, -1.57531
3.2899, 1.54701, -1.27293
3.3066, 1.23436, -1.96517
3.3233, 1.63881, -1.57548
3.34, 1.30247, -1.26982
3.3567, 1.73083, -1.96577
3.3734, 1.37755, -1.57228
3.3901, 1.8295, -1.26906
3.4068, 1.45159, -1.96277
3.4235, 1.93998, -1.5694
3.4402, 1.53212, -1.26808
3.4569, 1.22297, -1.95691
3.4736, 1.62296, -1.56933
3.4903, 1.29022, -1.26489
3.507, 1.71406, -1.95782
3.5237, 1.36456, -1.56601
3.5404, 1.81135, -1.26437
3.5571, 1.43792, -1.95463
3.5738, 1.92059, -1.5635
3.5905, 1.51739, -1.26324
3.6072, 1.2117, -1.94869
3.6239, 1.60728, -1.5632
3.6406, 1.2781, -1.25998
3.6573, 1.69748, -1.94989
3.674, 1.35171, -1.55976
3.6907, 1.79342, -1.25969
3.7074, 1.42439, -1.94652
3.7241, 1.90143, -1.55761
3.7408, 1.50282, -1.25842
3.7575, 2.01263, -1.94096
3.7742, 1.59178, -1.55708
3.7909, 1.2661, -1.25508
3.8076, 1.68108, -1.942
3.8243, 1.33899, -1.55353
3.841, 1.77571, -1.25502
3.8577, 1.41101, -1.93845
3.8744, 1.8825, -1.55173
3.8911, 1.48841, -1.25361
3.9078, 1.99249, -1.93342
3.9245, 1.57645, -1.55099
3.9412, 1.25423, -1.25021
3.9579, 1.66487, -1.93412
3.9746, 1.32641, -1.54733
3.9913, 1.75941, -1.25033
4.008, 1.39868, -1.93039
4.0247, 1.86577, -1.5458
4.0414, 1.47564, -1.2488
4.0581, 1.97498, -1.92731
4.0748, 1.56312, -1.54603
4.0915, 1.24391, -1.24624
4.1082, 1.65083, -1.92989
4.1249, 1.31556, -1.54392
4.1416, 1.74445, -1.24781
4.1583, 1.38721, -1.92843
4.175, 1.84977, -1.54451
4.1917, 1.46349, -1.24761
4.2084, 1.95787, -1.92679
4.2251, 1.55017, -1.54537
4.2418, 1.23391, -1.24562
4.2585, 1.63706, -1.92955
4.2752, 1.30494, -1.54351
4.2919, 1.72975, -1.24765
4.3086, 1.37594, -1.92814
4.3253, 1.8353, -1.54447
4.342, 1.45248, -1.24744
4.3587, 1.94308, -1.92691
4.3754, 1.53895, -1.54526
4.3921, 1.22523, -1.24546
4.4088, 1.62539, -1.92951
4.4255, 1.29593, -1.54337
4.4422, 1.71747, -1.24767
4.4589, 1.36651, -1.92801
4.4756, 1.82222, -1.54457
4.4923, 1.44252, -1.24739
4.509, 1.9291, -1.92711
4.5257, 1.52835, -1.54522
4.5424, 1.21704, -1.24536
4.5591, 1.61412, -1.9295
4.5758, 1.28723, -1.54326
4.5925, 1.70546, -1.24771
4.6092, 1.35729, -1.92789
4.6259, 1.80934, -1.54467
4.6426, 1.43272, -1.24734
4.6593, 1.91531, -1.92731
4.676, 1.51788, -1.54519
4.6927, 1.20894, -1.24526
4.7094, 1.60297, -1.9295
4.7261, 1.27861, -1.54315
4.7428, 1.69356, -1.24774
4.7595, 1.34814, -1.92777
4.7762, 1.79658, -1.54476
4.7929, 1.42299, -1.24729
4.8096, 1.90297, -1.92743
4.8263, 1.5085, -1.54513
4.843, 2.01576, -1.24533
4.8597, 1.59353, -1.92946
4.8764, 1.27131, -1.54304
4.8931, 1.68379, -1.24776
4.9098, 1.34063, -1.92766
4.9265, 1.78628, -1.54482
4.9432, 1.41514, -1.24723
4.9599, 1.89203, -1.92757
4.9766, 1.50018, -1.54509
4.9933, 2.00406, -1.24546
5.01, 1.5847, -1.92945
5.0267, 1.26448, -1.54294
5.0434, 1.6744, -1.24777
5.0601, 1.3334, -1.92756
5.0768, 1.77622, -1.54488
5.0935, 1.40746, -1.24718
5.1102, 1.87993, -1.92778
5.1269, 1.491, -1.54507
5.1436, 1.99037, -1.24566
5.1603, 1.57437, -1.92946
5.177, 1.25649, -1.54285
5.1937, 1.66308, -1.24781
5.2104, 1.32469, -1.92745
5.2271, 1.76392, -1.54497
5.2438, 1.39808, -1.24713
5.2605, 1.86798, -1.92789
5.2772, 1.48189, -1.545
5.2939, 1.97821, -1.24577
5.3106, 1.56517, -1.92941
5.3273, 1.24937, -1.54273
5.344, 1.65467, -1.24778
5.3607, 1.3182, -1.92732
5.3774, 1.75568, -1.54497
5.3941, 1.39177, -1.24707
5.4108, 1.85828, -1.92802
5.4275, 1.47451, -1.54497
5.4442, 1.96734, -1.2459
5.4609, 1.55696, -1.92941
5.4776, 1.24301, -1.54265
5.4943, 1.64571, -1.2478
5.511, 1.3113, -1.92723
5.5277, 1.74596, -1.54503
5.5444, 1.38435, -1.24702
5.5611, 1.84781, -1.92815
5.5778, 1.46653, -1.54493
5.5945, 1.95608, -1.24602
5.6112, 1.54844, -1.92938
5.6279, 1.23641, -1.54255
5.6446, 1.63661, -1.24781
5.6613, 1.30428, -1.92713
5.678, 1.7362, -1.54508
5.6947, 1.37688, -1.24696
5.7114, 1.83736, -1.92826
5.7281, 1.45856, -1.54488
5.7448, 1.94487, -1.24613
5.7615, 1.53995, -1.92935
5.7782, 1.22983, -1.54245
5.7949, 1.62755, -1.24782
5.8116, 1.29729, -1.92702
5.8283, 1.72649, -1.54512
5.845, 1.36946, -1.24691
5.8617, 1.82697, -1.92837
5.8784, 1.45063, -1.54483
5.8951, 1.93374, -1.24624
5.9118, 1.53151, -1.92932
5.9285, 1.22328, -1.54235
5.9452, 1.61855, -1.24782
5.9619, 1.29035, -1.92691
5.9786, 1.71684, -1.54516
5.9953, 1.36208, -1.24685
6.012, 1.81665, -1.92847
6.0287, 1.44276, -1.54477
6.0454, 1.92268, -1.24634
6.0621, 1.52312, -1.92929
6.0788, 1.21678, -1.54225
6.0955, 1.60961, -1.24782
6.1122, 1.28344, -1.9268
6.1289, 1.70726, -1.5452
6.1456, 1.35474, -1.24679
6.1623, 1.8064, -1.92857
6.179, 1.43493, -1.54472
6.1957, 1.9117, -1.24644
6.2124, 1.51479, -1.92925
6.2291, 1.21031, -1.54215
6.2458, 1.60072, -1.24782
6.2625, 1.27658, -1.92669
6.2792, 1.69774, -1.54523
6.2959, 1.34745, -1.24673
6.3126, 1.79622, -1.92866
6.3293, 1.42715, -1.54466
6.346, 1.9008, -1.24654
6.3627, 1.50651, -1.9292
6.3794, 2.01964, -1.54225
6.3961, 1.59189, -1.24781
6.4128, 1.26976, -1.92657
6.4295, 1.68829, -1.54526
6.4462, 1.3402, -1.24667
6.4629, 1.7861, -1.92875
6.4796, 1.41941, -1.5446
6.4963, 1.88997, -1.24663
6.513, 1.49829, -1.92916
6.5297, 2.00798, -1.54243
6.5464, 1.58312, -1.24781
6.5631, 1.26298, -1.92646
6.5798, 1.6789, -1.54528
6.5965, 1.33299, -1.2466
6.6132, 1.77606, -1.92883
6.6299, 1.41173, -1.54454
6.6466, 1.87922, -1.24672
6.6633, 1.49011, -1.92911
6.68, 1.99641, -1.5426
6.6967, 1.57441, -1.2478
6.7134, 1.25624, -1.92634
6.7301, 1.66956, -1.5453
6.7468, 1.32583, -1.24654
6.7635, 1.76608, -1.9289
6.7802, 1.40409, -1.54448
6.7969, 1.86854, -1.24681
6.8136, 1.48198, -1.92906
6.8303, 1.98492, -1.54276
6.847, 1.56575, -1.24779
6.8637, 1.24954, -1.92622
6.8804, 1.66029, -1.54532
6.8971, 1.31872, -1.24647
6.9138, 1.75617, -1.92897
6.9305, 1.3965, -1.54441
6.9472, 1.85793, -1.24689
6.9639, 1.47391, -1.929
6.9806, 1.97351, -1.54292
6.9973, 1.55714, -1.24777
7.014, 1.24287, -1.9261
7.0307, 1.65108, -1.54534
7.0474, 1.31164, -1.24641
7.0641, 1.74633, -1.92904
7.0808, 1.38895, -1.54435
7.0975, 1.8474, -1.24696
7.1142, 1.46589, -1.92895
7.1309, 1.96218, -1.54307
7.1476, 1.54859, -1.24776
7.1643, 1.23625, -1.92598
7.181, 1.64193, -1.54535
7.1977, 1.30461, -1.24634
7.2144, 1.73655, -1.9291
7.2311, 1.38146, -1.54428
7.2478, 1.83694, -1.24703
7.2645, 1.45791, -1.92889
7.2812, 1.95093, -1.54321
7.2979, 1.5401, -1.24774
7.3146, 1.22967, -1.92586
7.3313, 1.63284, -1.54535
7.348, 1.29762, -1.24627
7.3647, 1.72684, -1.92915
7.3814, 1.374, -1.54421
7.3981, 1.82655, -1.2471
7.4148, 1.44999, -1.92883
7.4315, 1.93975, -1.54335
7.4482, 1.53166, -1.24772
7.4649, 1.22312, -1.92573
7.4816, 1.62381, -1.54536
7.4983, 1.29067, -1.2462
7.515, 1.71601, -1.92925
7.5317, 1.3657, -1.54415
7.5484, 1.81433, -1.24721
7.5651, 1.44067, -1.92877
7.5818, 1.92626, -1.54354
7.5985, 1.52146, -1.24771
7.6152, 1.21522, -1.92559
7.6319, 1.61384, -1.54534
7.6486, 1.28299, -1.24611
7.6653, 1.70705, -1.92922
7.682, 1.3588, -1.54405
7.6987, 1.80567, -1.24722
7.7154, 1.43404, -1.92868
7.7321, 1.91747, -1.5436
7.7488, 1.5148, -1.24767
7.7655, 1.21004, -1.92547
7.7822, 1.60585, -1.54535
0.0167, 25.8036, 0
0.0334, 23.5247, -0.00224711
0.0501, 21.2854, -0.0383331
0.0668, 20.7858, -1.40327
0.0835, 20.3565, -1.293
0.1002, 20.23, -2.79011
0.1169, 20.4475, -2.55351
0.1336, 19.1144, -2.46317
0.1503, 18.1927, -3.90969
0.167, 18.5355, -3.69462
0.1837, 18.7027, -3.61537
0.2004, 18.573, -5.00293
0.2171, 18.889, -4.80817
0.2338, 18.9399, -4.74761
0.2505, 18.7207, -6.08395
0.2672, 18.9525, -5.90881
0.2839, 18.9582, -5.85835
0.3006, 18.7068, -7.12994
0.3173, 18.8819, -6.95838
0.334, 18.8546, -6.90162
0.3507, 15.1087, -8.08621
0.3674, 10.7087, -7.83938
0.3841, 8.14749, -7.62391
0.4008, 6.81046, -8.38234
0.4175, 5.40871, -7.95929
0.4342, 4.32306, -7.6147
0.4509, 4.15877, -8.01359
0.4676, 3.31012, -7.59974
0.4843, 2.64857, -7.2507
0.501, 2.9048, -7.61226
0.5177, 2.32189, -7.19842
0.5344, 2.6397, -6.85355
0.5511, 2.94025, -7.22479
0.5678, 3.95511, -6.83484
0.5845, 11.5234, -6.54587
0.6012, 21.6577, -7.31468
0.6179, 13.8388, -7.16435
0.6346, 9.79955, -7.01965
0.6513, 7.9228, -7.71006
0.668, 6.1169, -7.39013
0.6847, 4.82173, -7.12187
0.7014, 4.42072, -7.62312
0.7181, 3.51937, -7.24334
0.7348, 3.46671, -6.93326
0.7515, 3.58809, -7.35601
0.7682, 3.69301, -6.96908
0.7849, 3.69506, -6.65225
0.8016, 5.10286, -7.09739
0.8183, 17.7628, -6.83542
0.835, 16.895, -6.77448
0.8517, 11.2822, -7.56046
0.8684, 8.62466, -7.29781
0.8851, 6.5686, -7.08052
0.9018, 5.76253, -7.65815
0.9185, 4.54876, -7.29815
0.9352, 4.32087, -7.00214
0.9519, 3.44097, -7.45471
0.9686, 3.44769, -7.07183
0.9853, 3.5029, -6.75454
1.002, 3.52937, -7.18052
1.0187, 4.95635, -6.81454
1.0354, 15.5924, -6.57234
1.0521, 17.5365, -7.37475
1.0688, 11.6301, -7.176
1.0855, 8.74452, -7.00416
1.1022, 6.70312, -7.65653
1.1189, 5.75333, -7.321
1.1356, 4.53494, -7.04354
1.1523, 4.26247, -7.53044
1.169, 3.38777, -7.14921
1.1857, 3.34005, -6.83865
1.2024, 3.38886, -7.26724
1.2191, 4.24262, -6.88772
1.2358, 5.57656, -6.58589
1.2525, 15.5377, -7.12812
1.2692, 17.7054, -7.02346
1.2859, 11.7516, -6.90135
1.3026, 8.53557, -7.62695
1.3193, 6.87688, -7.32585
1.336, 5.36696, -7.07417
1.3527, 4.79439, -7.60367
1.3694, 3.81211, -7.22931
1.3861, 3.63985, -6.92679
1.4028, 3.6719, -7.36418
1.4195, 3.72311, -6.97988
1.4362, 3.70067, -6.66535
1.4529, 5.12883, -7.11242
1.4696, 14.9715, -6.81215
1.4863, 17.951, -6.74493
1.503, 11.6821, -7.53322
1.5197, 8.71353, -7.2764
1.5364, 7.18674, -7.06151
1.5531, 5.61745, -7.64943
1.5698, 5.17251, -7.28813
1.5865, 4.07106, -6.9972
1.6032, 4.01756, -7.45362
1.6199, 3.18473, -7.06946
1.6366, 3.20625, -6.75412
1.6533, 4.06689, -7.18439
1.67, 5.46364, -6.81738
1.6867, 14.7334, -6.57032
1.7034, 17.8308, -7.36776
1.7201, 11.832, -7.17059
1.7368, 8.50013, -6.99868
1.7535, 6.85883, -7.6541
1.7702, 6.01598, -7.31615
1.7869, 4.71507, -7.04213
1.8036, 4.52125, -7.52712
1.8203, 3.57574, -7.15012
1.837, 3.55952, -6.83827
1.8537, 3.61176, -7.26762
1.8704, 4.4782, -6.88706
1.8871, 4.96461, -6.58623
1.9038, 15.2001, -7.1286
1.9205, 17.8072, -7.02356
1.9372, 11.5193, -6.90117
1.9539, 8.65826, -7.6278
1.9706, 7.14964, -7.32393
1.9873, 5.5459, -7.07539
2.004, 5.12371, -7.60041
2.0207, 4.04587, -7.23147
2.0374, 3.95961, -6.92578
2.0541, 4.035, -7.36003
2.0708, 3.18138, -6.97712
2.0875, 4.01406, -6.66451
2.1042, 5.42702, -7.10911
2.1209, 17.4653, -6.8154
2.1376, 18.2805, -6.77939
2.1543, 11.9097, -7.58163
2.171, 8.61216, -7.3302
2.1877, 6.91127, -7.12292
2.2044, 5.44779, -7.70476
2.2211, 4.90226, -7.34867
2.2378, 3.88299, -7.05559
2.2545, 3.83092, -7.50266
2.2712, 3.04602, -7.11766
2.2879, 3.12063, -6.80066
2.3046, 3.23194, -7.21126
2.3213, 4.06092, -6.83646
2.338, 7.3468, -6.54822
2.3547, 24.2214, -7.2774
2.3714, 14.4853, -7.14944
2.3881, 10.2658, -7.01627
2.4048, 7.7065, -7.71267
2.4215, 6.58803, -7.39769
2.4382, 5.14696, -8.10526
2.4549, 4.11924, -7.63285
2.4716, 3.92057, -7.26275
2.4883, 3.11724, -7.83923
2.505, 3.18931, -7.36695
2.5217, 3.32507, -6.98253
2.5384, 3.40557, -7.5406
2.5551, 5.00139, -7.08846
2.5718, 15.7502, -6.7805
2.5885, 19.8867, -7.83153
2.6052, 12.5474, -7.55902
2.6219, 8.97331, -7.3227
2.6386, 7.15154, -8.15018
2.6553, 5.62503, -7.7126
2.672, 5.06463, -7.36336
2.6887, 4.00793, -7.98987
2.7054, 3.98449, -7.51722
2.7221, 3.16102, -7.13899
2.7388, 3.27049, -7.69289
2.7555, 3.41663, -7.22366
2.7722, 4.35398, -6.84681
2.7889, 5.64103, -7.43638
2.8056, 21.9117, -7.15684
2.8223, 16.9535, -7.08037
2.839, 11.0618, -8.0463
2.8557, 8.45406, -7.68424
2.8724, 6.49963, -7.38873
2.8891, 5.63154, -8.10541
2.9058, 4.48267, -7.64652
2.9225, 4.32823, -7.27958
2.9392, 3.42472, -7.85869
2.9559, 3.53962, -7.3882
2.9726, 3.71125, -7.00629
2.9893, 3.80787, -7.55178
3.006, 3.78909, -7.0975
3.0227, 7.19581, -6.75329
3.0394, 24.1107, -7.68098
3.0561, 14.566, -7.47552
3.0728, 9.99567, -7.26457
3.0895, 7.77184, -8.11338
3.1062, 6.0641, -7.69436
3.1229, 5.34725, -7.35919
3.1396, 4.23213, -7.9922
3.1563, 4.14212, -7.52705
3.173, 3.28476, -7.15545
3.1897, 3.3787, -7.70425
3.2064, 3.53478, -7.23902
3.2231, 3.60398, -6.86461
3.2398, 5.16972, -7.42887
3.2565, 15.4647, -7.05268
3.2732, 20.0427, -6.99759
3.2899, 12.4438, -7.97747
3.3066, 9.22512, -7.64017
3.3233, 7.0074, -7.36417
3.34, 5.98818, -8.09453
3.3567, 4.75231, -7.64744
3.3734, 4.54569, -7.28787
3.3901, 3.59384, -7.86743
3.4068, 3.70067, -7.40184
3.4235, 2.93429, -7.02571
3.4402, 3.05801, -7.56031
3.4569, 4.00325, -7.10787
3.4736, 5.38057, -6.75424
3.4903, 21.7422, -7.52413
3.507, 16.7608, -7.39385
3.5237, 11.1314, -7.20834
3.5404, 8.46394, -8.07525
3.5571, 6.53742, -7.67596
3.5738, 5.70515, -7.35399
3.5905, 4.50579, -7.99496
3.6072, 4.38678, -7.5357
3.6239, 3.47101, -7.17213
3.6406, 3.56895, -7.71491
3.6573, 3.74326, -7.25353
3.674, 3.82906, -6.88224
3.6907, 4.64699, -7.42784
3.7074, 7.12511, -7.01485
3.7241, 24.179, -6.90257
3.7408, 14.48, -7.90078
3.7575, 10.0116, -7.59051
3.7742, 7.93744, -7.33523
3.7909, 6.13173, -8.08304
3.8076, 4.87396, -7.64478
3.8243, 4.42517, -7.2996
3.841, 3.52226, -7.87479
3.8577, 3.51296, -7.41982
3.8744, 3.66955, -7.04651
3.8911, 2.90263, -7.57114
3.9078, 3.89599, -7.12128
3.9245, 4.61894, -6.7635
3.9412, 13.9962, -7.39176
3.9579, 20.6141, -7.29645
3.9746, 12.6728, -7.14363
3.9913, 9.27459, -8.03193
4.008, 7.07578, -7.6544
4.0247, 6.00788, -7.35009
4.0414, 4.74286, -8.00268
4.0581, 4.5224, -7.55209
4.0748, 3.58111, -7.1946
4.0915, 3.6521, -7.73651
4.1082, 2.90825, -7.27945
4.1249, 3.02747, -6.90956
4.1416, 3.95094, -7.44295
4.1583, 5.35944, -7.0151
4.175, 18.3976, -6.77209
4.1917, 16.9324, -7.75362
4.2084, 11.3113, -7.47087
0.0167, 25.8036, 0
0.0334, 23.5247, -0.00224711
0.0501, 21.2854, -0.0383331
0.0668, 20.7858, -1.40327
0.0835, 20.3565, -1.293
0.1002, 20.23, -2.79011
0.1169, 20.4475, -2.55351
0.1336, 19.1144, -2.46317
0.1503, 18.1927, -3.90969
0.167, 18.5355, -3.69462
0.1837, 18.7027, -3.61537
0.2004, 18.573, -5.00293
0.2171, 17.0179, -4.80789
0.2338, 12.2642, -4.72407
0.2505, 9.49495, -5.95904
0.2672, 7.84806, -5.59489
0.2839, 6.67217, -5.30828
0.3006, 5.88129, -6.23561
0.3173, 5.47279, -5.76024
0.334, 4.32719, -5.40102
0.3507, 4.12365, -6.17618
0.3674, 4.11094, -5.69015
0.3841, 4.18057, -5.31488
0.4008, 3.28053, -6.03471
0.4175, 3.39333, -5.55711
0.4342, 3.52182, -5.18327
0.4509, 3.65529, -5.89362
0.4676, 3.81608, -5.41822
0.4843, 3.9401, -5.04677
0.501, 4.02605, -5.76794
0.5177, 4.11365, -5.29777
0.5344, 4.14187, -4.93192
0.5511, 4.12408, -5.67357
0.5678, 4.10903, -5.20689
0.5845, 4.03908, -4.84519
0.6012, 3.9326, -5.60639
0.6179, 4.78533, -5.14062
0.6346, 4.57731, -4.78494
0.6513, 4.34962, -5.56594
0.668, 4.1609, -5.10128
0.6847, 4.79673, -4.74805
0.7014, 4.48642, -5.54341
0.7181, 5.12645, -5.08011
0.7348, 4.76456, -4.72886
0.7515, 4.41755, -5.53266
0.7682, 4.95984, -5.07223
0.7849, 4.58808, -4.71998
0.8016, 5.06556, -5.53221
0.8183, 4.70493, -5.06962
0.835, 5.19257, -4.71829
0.8517, 4.76069, -5.53365
0.8684, 5.28297, -5.07021
0.8851, 4.85268, -4.71997
0.9018, 5.32685, -5.53452
0.9185, 4.92482, -5.07341
0.9352, 4.5351, -4.72061
0.9519, 4.95919, -5.53878
0.9686, 4.59969, -5.07417
0.9853, 5.05454, -4.72393
1.002, 4.63801, -5.53908
1.0187, 5.1423, -5.07635
1.0354, 4.73254, -4.72476
1.0521, 5.19943, -5.5397
1.0688, 4.81774, -5.07715
1.0855, 5.3157, -4.72452
1.1022, 4.8707, -5.54102
1.1189, 4.52478, -5.07578
1.1356, 4.97753, -4.726
1.1523, 4.57293, -5.53977
1.169, 5.0716, -5.07779
1.1857, 4.67111, -4.72576
1.2024, 5.13066, -5.54097
1.2191, 4.75698, -5.07789
1.2358, 5.2461, -4.72581
1.2525, 4.80974, -5.54167
1.2692, 5.34805, -5.07687
1.2859, 4.91512, -4.72683
1.3026, 4.51775, -5.53991
1.3193, 5.00764, -5.07865
1.336, 4.61446, -4.72619
1.3527, 5.06545, -5.54192
1.3694, 4.6989, -5.07829
1.3861, 5.17882, -4.72676
1.4028, 4.75058, -5.54207
1.4195, 5.27882, -5.07796
1.4362, 4.85417, -4.7274
1.4529, 5.34245, -5.54034
1.4696, 4.94502, -5.07926
1.4863, 4.5589, -4.72641
1.503, 5.00155, -5.54263
1.5197, 4.6438, -5.07837
1.5364, 5.11795, -4.72726
1.5531, 4.69765, -5.54195
1.5698, 5.21815, -5.07846
1.5865, 4.80093, -4.72745
1.6032, 5.28123, -5.54098
1.6199, 4.89295, -5.0792
1.6366, 4.51399, -4.72599
1.6533, 4.95211, -5.54244
1.67, 4.60011, -5.07781
1.6867, 5.06834, -4.72712
1.7034, 4.65407, -5.54137
1.7201, 5.1677, -5.0784
1.7368, 4.75645, -4.72704
1.7535, 5.22992, -5.5411
1.7702, 4.84535, -5.07896
1.7869, 5.34904, -4.72607
1.8036, 4.90017, -5.54252
1.8203, 4.55131, -5.07757
1.837, 5.00846, -4.72751
1.8537, 4.60034, -5.54138
1.8704, 5.10365, -5.07909
1.8871, 4.6995, -4.72728
1.9038, 5.1635, -5.54204
1.9205, 4.78822, -5.07916
1.9372, 5.28538, -4.72667
1.9539, 4.84498, -5.54258
1.9706, 5.39482, -5.07713
1.9873, 4.95757, -4.72744
2.004, 4.55664, -5.5388
2.0207, 5.0539, -5.07752
2.0374, 4.65564, -4.7257
2.0541, 5.11448, -5.53737
2.0708, 4.74212, -5.07532
2.0875, 5.22882, -4.72416
2.1042, 4.79594, -5.53481
2.1209, 5.33089, -5.07209
2.1376, 4.89961, -4.72319
2.1543, 4.50568, -5.52968
2.171, 4.99229, -5.07125
2.1877, 4.60031, -4.72051
2.2044, 5.05149, -5.52858
2.2211, 4.68503, -5.06827
2.2378, 5.16198, -4.71923
2.2545, 4.73832, -5.52528
2.2712, 5.26234, -5.06559
2.2879, 4.8388, -4.7178
2.3046, 5.32802, -5.52048
2.3213, 4.93017, -5.06424
2.338, 4.54479, -4.71476
2.3547, 4.98896, -5.51931
2.3714, 4.62842, -5.06085
2.3881, 5.09611, -4.71401
2.4048, 4.68147, -5.51552
2.4215, 5.19499, -5.05888
2.4382, 4.779, -4.71225
2.4549, 5.26011, -5.51165
2.4716, 4.86913, -5.05712
2.4883, 5.37484, -4.70913
2.505, 4.92755, -5.50994
2.5217, 4.57276, -5.05337
2.5384, 5.03149, -4.70872
2.5551, 4.62559, -5.5057
2.5718, 5.12893, -5.0521
2.5885, 4.72027, -4.70664
2.6052, 5.19352, -5.50274
2.6219, 4.8092, -5.04994
2.6386, 5.30474, -4.70413
2.6553, 4.86726, -5.50052
2.672, 4.51806, -5.04584
2.6887, 4.96809, -4.70338
2.7054, 4.57067, -5.49584
2.7221, 5.06414, -5.04527
2.7388, 4.66259, -4.701
2.7555, 5.12821, -5.49377
2.7722, 4.75034, -5.04272
2.7889, 5.23603, -4.69907
2.8056, 4.80806, -5.49105
2.8223, 5.34016, -5.03925
2.839, 4.90588, -4.698
2.8557, 4.51667, -5.48596
2.8724, 5.00057, -5.03839
2.8891, 4.60592, -4.69533
